label_id,glomerulus,voxel_count,Dorsal-Ventral_min_index,Dorsal-Ventral_max_index,Anterior-Posterior_min_index,Anterior-Posterior_max_index,Lateral-Medial_min_index,Lateral-Medial_max_index
1,D,41794,12,68,30,133,54,214
2,DA1,81743,32,136,33,147,13,250
3,DA2,21762,46,109,7,95,61,193
4,DA3,12231,29,89,23,111,38,225
5,DA4l,21216,59,116,7,118,40,219
6,DA4m,40507,34,105,11,117,49,215
7,DC1,67390,39,120,33,140,60,208
8,DC2,32615,66,134,15,127,65,194
9,DC3,69712,63,158,33,136,36,225
10,DC4,58629,54,132,63,166,66,190
11,DL1,32558,24,90,82,171,36,230
12,DL2d,44922,44,145,77,193,18,246
13,DL2v,77667,55,147,84,179,27,240
14,DL3,42370,6,113,38,146,29,232
15,DL4,53495,9,93,49,138,45,226
16,DL5,70732,20,93,67,173,58,211
17,DM1,57960,31,111,82,183,96,172
18,DM2,43242,55,143,44,154,99,170
19,DM3,38629,20,84,64,160,83,188
20,DM4,63037,48,141,102,219,92,161
21,DM5,19339,65,153,30,106,91,171
22,DM6,73771,32,105,33,123,83,186
23,DP1l,121217,63,153,118,210,19,245
24,DP1m,217639,38,125,94,211,63,217
25,V,70119,176,250,88,216,46,213
26,VA1d,83170,73,140,7,130,15,240
27,VA1v,104937,97,217,7,145,18,240
28,VA2,39313,135,217,21,127,72,192
29,VA3,32908,157,241,36,126,51,217
30,VA4,38457,154,237,58,153,50,204
31,VA5,41488,140,230,31,139,34,228
32,VA6,103605,78,157,7,121,49,211
33,VA7l,38471,128,210,15,131,47,215
34,VA7m,38929,123,208,11,113,59,209
35,VC1,62132,100,188,68,168,51,209
36,VC2,71875,126,209,42,134,54,207
37,VC3,37052,127,209,60,167,67,194
38,VC4,44126,107,188,50,156,79,186
39,VC5,25507,116,199,94,188,91,175
40,VL1,139830,131,239,70,192,25,238
41,VL2a,91918,98,195,67,186,12,247
42,VL2p,142695,106,211,76,214,11,248
43,VM1,24687,126,219,103,194,82,169
44,VM2,21047,122,181,32,127,86,172
45,VM3,44692,127,213,50,145,85,178
46,VM4,56062,158,230,72,166,72,200
47,VM5d,57123,82,167,30,122,78,182
48,VM5v,91153,99,173,14,104,62,201
49,VM6,117962,115,235,99,216,76,184
50,VM7d,72898,74,169,72,168,94,174
51,VM7v,86151,81,177,67,157,83,176
52,VP1d,57169,69,212,109,203,46,190
53,VP1l,55838,98,200,110,226,43,212
54,VP1m,72572,103,232,120,217,61,201
55,VP2,172896,108,232,127,236,69,190
56,VP3,113742,127,239,130,245,37,224
57,VP4,198498,63,199,135,225,25,230
58,VP5,158146,131,241,121,235,48,211
1001,AL_L,673376,8,219,36,249,6,125
1002,AL_R,331769,34,238,6,221,134,245
