label_id,glomerulus,voxel_count,Dorsal-Ventral_min_index,Dorsal-Ventral_max_index,Anterior-Posterior_min_index,Anterior-Posterior_max_index,Lateral-Medial_min_index,Lateral-Medial_max_index
1,D,64938,12,58,77,133,54,206
2,DA1,123505,32,97,76,147,13,247
3,DA2,42439,47,99,54,95,61,199
4,DA3,23329,30,68,70,111,38,223
5,DA4l,41537,60,103,57,118,40,220
6,DA4m,31032,35,82,61,117,49,211
7,DC1,62250,39,91,89,140,60,200
8,DC2,48687,67,125,72,127,65,195
9,DC3,67793,64,131,81,136,36,224
10,DC4,67186,54,116,113,166,66,194
11,DL1,57455,25,73,124,171,36,224
12,DL2d,54645,45,102,142,193,18,242
13,DL2v,58641,56,122,143,179,27,234
14,DL3,47698,6,64,94,146,29,231
15,DL4,33556,9,88,93,138,45,215
16,DL5,63902,20,74,121,173,59,202
17,DM1,97914,32,93,106,183,96,164
18,DM2,67181,56,116,95,154,100,161
19,DM3,44030,21,65,100,160,84,177
20,DM4,83196,49,123,154,219,92,168
21,DM5,36969,67,125,66,106,91,169
22,DM6,53066,33,89,66,123,84,177
23,DP1l,98020,65,125,169,210,19,241
24,DP1m,122242,38,99,155,211,63,197
25,V,77286,179,221,153,216,46,214
26,VA1d,84793,75,125,65,130,15,245
27,VA1v,110792,99,167,65,145,18,242
28,VA2,71186,138,196,64,127,72,188
29,VA3,52268,160,198,71,126,51,209
30,VA4,49746,157,201,111,153,50,210
31,VA5,51495,143,193,76,139,34,226
32,VA6,72550,79,141,55,121,50,211
33,VA7l,37635,130,176,63,131,47,213
34,VA7m,36392,126,174,59,113,60,201
35,VC1,68787,102,159,105,168,52,209
36,VC2,37023,128,166,97,134,54,206
37,VC3,48902,130,178,116,167,68,193
38,VC4,41832,109,156,101,156,79,181
39,VC5,44859,118,173,141,188,91,169
40,VL1,92233,134,201,127,192,25,235
41,VL2a,78753,100,157,122,186,12,249
42,VL2p,93883,108,167,139,214,11,250
43,VM1,40051,128,200,134,194,82,178
44,VM2,36887,124,162,72,127,86,174
45,VM3,48552,129,186,99,145,85,175
46,VM4,41354,161,204,123,166,72,188
47,VM5d,49310,85,134,61,122,79,182
48,VM5v,51334,100,149,53,104,62,198
49,VM6,81997,117,205,157,216,76,184
50,VM7d,52169,75,142,109,169,94,166
51,VM7v,34078,83,131,105,157,83,177
52,VP1d,93138,70,180,125,203,46,214
53,VP1l,56026,100,181,159,226,43,218
54,VP1m,68068,105,188,162,217,61,199
55,VP2,91641,116,206,182,236,70,191
56,VP3,62766,129,194,195,245,37,224
57,VP4,59863,77,155,199,225,25,235
58,VP5,56699,133,207,181,235,48,213
1001,AL_L,690631,8,223,36,249,5,126
1002,AL_R,1188544,34,249,6,221,134,246
