label_id,glomerulus,voxel_count,Dorsal-Ventral_min_index,Dorsal-Ventral_max_index,Anterior-Posterior_min_index,Anterior-Posterior_max_index,Lateral-Medial_min_index,Lateral-Medial_max_index
1,D,32865,12,58,77,133,55,84
2,DA1,62537,32,97,76,147,13,44
3,DA2,21500,47,99,54,95,62,86
4,DA3,11827,30,68,70,111,38,55
5,DA4l,21028,60,103,57,118,41,67
6,DA4m,15667,35,82,61,117,49,67
7,DC1,31524,39,91,90,140,61,87
8,DC2,24656,67,125,72,127,66,93
9,DC3,34394,64,131,81,136,36,62
10,DC4,34021,54,116,113,166,67,102
11,DL1,29094,25,73,124,171,37,66
12,DL2d,27687,45,102,142,193,18,54
13,DL2v,29708,56,122,143,179,27,64
14,DL3,24188,6,63,94,146,30,51
15,DL4,17046,9,88,93,138,46,65
16,DL5,32334,20,74,121,173,59,89
17,DM1,49587,32,93,106,183,97,122
18,DM2,34040,56,116,95,154,101,126
19,DM3,22343,21,65,100,160,85,104
20,DM4,42136,49,123,154,219,94,121
21,DM5,18785,67,125,66,106,93,115
22,DM6,26884,33,89,66,123,85,109
23,DP1l,49645,65,125,169,210,19,66
24,DP1m,61892,38,99,155,211,64,108
25,V,39161,179,221,153,216,47,79
26,VA1d,42907,75,125,65,130,16,49
27,VA1v,56127,99,167,65,145,19,56
28,VA2,36067,138,196,64,127,73,103
29,VA3,26513,160,198,71,126,52,82
30,VA4,25210,157,201,111,153,51,79
31,VA5,26086,143,193,76,139,34,54
32,VA6,36756,79,141,55,121,50,75
33,VA7l,19087,130,176,63,131,48,64
34,VA7m,18429,126,174,59,113,60,83
35,VC1,34856,102,159,105,168,52,86
36,VC2,18759,128,166,97,134,55,83
37,VC3,24754,130,178,116,167,69,107
38,VC4,21189,109,156,101,156,80,103
39,VC5,22734,118,173,141,188,92,120
40,VL1,46717,134,201,127,191,25,59
41,VL2a,39911,100,156,122,186,12,42
42,VL2p,47528,108,167,139,214,11,46
43,VM1,20271,128,200,134,194,83,119
44,VM2,18705,124,162,72,127,87,118
45,VM3,24605,129,186,99,145,86,117
46,VM4,20956,161,204,123,166,73,102
47,VM5d,24943,85,134,61,122,80,106
48,VM5v,26003,100,149,53,104,63,91
49,VM6,41525,117,204,157,216,77,117
50,VM7d,26413,76,142,109,168,95,119
51,VM7v,17280,83,131,105,157,84,105
52,VP1d,47153,70,180,125,203,46,87
53,VP1l,28383,100,181,159,226,43,83
54,VP1m,34444,105,188,162,217,62,95
55,VP2,46439,116,206,182,236,71,109
56,VP3,31860,129,194,195,245,37,67
57,VP4,30304,77,155,199,225,26,119
58,VP5,28735,133,207,181,235,48,84
1001,AL_L,699801,8,223,36,249,5,128
1002,AL_R,2432982,32,249,6,221,136,250
